TIMESTAMP,GUID,INSTRUCTOR,ERROR
2024-12-26 00:06:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 00:36:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 01:05:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 01:33:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 02:05:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 02:36:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 03:04:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 03:33:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 04:08:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 04:45:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 05:08:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 05:34:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 06:04:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 06:34:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 07:04:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 07:33:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 08:05:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 08:36:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 09:04:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 09:33:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 10:06:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 10:37:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 11:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 11:33:43,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 12:05:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 12:33:50,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 13:04:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 13:33:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 14:04:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 14:34:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 15:04:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 15:33:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 16:26:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 16:52:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 17:33:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 18:28:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 18:51:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-26 19:09:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2024-12-30 17:32:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 18:26:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 18:47:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 19:07:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 19:07:49,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 19:36:16,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 19:36:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 20:06:12,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 20:06:18,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 20:36:00,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 20:36:05,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 21:05:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 21:05:16,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 21:35:00,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 21:35:03,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 22:06:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 22:06:44,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 22:38:06,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 22:38:08,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 23:04:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 23:05:02,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-30 23:33:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-30 23:33:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 00:06:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 00:06:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 00:36:23,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 00:36:26,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 01:05:07,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 01:05:12,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 01:33:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 01:33:50,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 02:05:06,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 02:05:08,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 02:36:09,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 02:36:13,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 03:04:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 03:04:48,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 03:33:41,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 03:33:45,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 04:08:06,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 04:08:09,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 04:45:05,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 04:45:08,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 05:07:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 05:07:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 05:34:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 05:34:14,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 06:04:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 06:04:41,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 06:34:18,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 06:34:24,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 06:34:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 07:04:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 07:04:45,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 07:04:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 07:33:58,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 07:34:01,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 07:34:03,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 08:05:22,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 08:05:27,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 08:05:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 08:37:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 08:37:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 08:37:43,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 09:04:34,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 09:04:35,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 09:04:38,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 09:33:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 09:33:50,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 09:33:54,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 10:06:05,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 10:06:09,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 10:06:13,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 10:36:53,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 10:36:55,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 10:37:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 11:04:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 11:04:28,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 11:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 11:33:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 11:33:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 11:33:44,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 12:05:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 12:05:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 12:05:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 12:33:36,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 12:33:41,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 12:33:46,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 13:04:30,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 13:04:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 13:04:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 13:33:29,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 13:33:30,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 13:33:34,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 14:04:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 14:04:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 14:04:44,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 14:34:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 14:34:34,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 14:34:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 15:04:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 15:04:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 15:04:35,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 15:33:25,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 15:33:28,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 15:33:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 16:23:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 16:24:01,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 16:24:05,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 16:49:03,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 16:49:06,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 16:49:11,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 17:32:42,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2024-12-31 17:32:45,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 17:32:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 17:32:51,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 18:30:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 18:30:21,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 18:30:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 18:54:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 18:54:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 18:54:52,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 18:54:57,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 19:13:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2024-12-31 19:13:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 19:13:55,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 19:13:57,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 19:40:11,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 19:40:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 19:40:16,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 20:06:19,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 20:06:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 20:06:24,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 20:36:07,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 20:36:11,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 20:36:13,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 21:05:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 21:05:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 21:05:30,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 21:34:59,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 21:35:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 21:35:08,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 22:07:01,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 22:07:06,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 22:07:11,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 22:38:47,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 22:38:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 22:38:55,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 23:05:25,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 23:05:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 23:05:30,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2024-12-31 23:33:29,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2024-12-31 23:33:35,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2024-12-31 23:33:39,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 00:06:24,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 00:06:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 00:06:33,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 00:36:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 00:36:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 00:36:34,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 01:05:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 01:05:25,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 01:05:27,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 01:33:54,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 01:33:56,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 01:34:00,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 02:05:07,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 02:05:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 02:05:15,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 02:35:46,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 02:35:49,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 02:35:54,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 03:04:25,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 03:04:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 03:04:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 03:33:34,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 03:33:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 03:33:42,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 04:08:02,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 04:08:06,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 04:08:10,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 04:44:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 04:44:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 04:45:01,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 05:07:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 05:07:46,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 05:07:49,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 05:33:56,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 05:33:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 05:34:03,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 06:04:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 06:04:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 06:04:42,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 06:34:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2025-01-01 06:34:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 06:34:30,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 07:04:34,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 07:04:39,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 07:34:02,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 07:34:07,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 08:05:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 08:05:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 08:36:42,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 08:36:47,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 09:04:48,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 09:04:49,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 09:33:35,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 09:33:39,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 10:06:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 10:06:15,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 10:37:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 10:37:17,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 11:04:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2025-01-01 11:04:23,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2025-01-01 11:33:33,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
